expFst1 expFst2 Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
0.1 0.001 A19 1000 0.05 10000 1e+07 0.997849790603202 0.00018708163685338 0.192129 0.00287237
0.1 0.05 A19 1000 0.1 500 5e+05 0.946638469233334 0.868100409685344 0.2089625 0.0951873
0.1 0.01 A19 1000 0.1 500 5e+05 0.960056384892198 0.370859375547403 0.181364 0.0248929
0.1 0.005 A19 1000 0.1 500 5e+05 0.964371511922545 0.27304770081838 0.1984805 0.0135826
0.1 0.001 A19 1000 0.1 500 5e+05 0.965505031883172 0.00459598123965054 0.1728725 0.00410592
0.1 0.05 A19 1000 0.1 1000 1e+06 0.970788955796119 0.932928723696944 0.1546375 0.101394
0.1 0.01 A19 1000 0.1 1000 1e+06 0.982008701730725 0.69353254390836 0.181161 0.0209821
0.1 0.005 A19 1000 0.1 1000 1e+06 0.980407382236913 0.162983392699216 0.1674455 0.0103505
0.1 0.001 A19 1000 0.1 1000 1e+06 0.981779613363649 0.0654810474646345 0.180084 0.0015425
0.1 0.05 A19 1000 0.1 5000 5e+06 0.994818485494123 0.983444648095749 0.1774995 0.0974476
0.1 0.01 A19 1000 0.1 5000 5e+06 0.996248997244596 0.94055773466121 0.1729815 0.0195179
0.1 0.005 A19 1000 0.1 5000 5e+06 0.996773636259256 0.841846921010003 0.1811315 0.0103636
0.1 0.001 A19 1000 0.1 5000 5e+06 0.997115988036576 0.0389489501635737 0.187308 0.00239549
0.1 0.05 A19 1000 0.1 10000 1e+07 0.997380102453801 0.992027034441593 0.176107 0.0960115
0.1 0.01 A19 1000 0.1 10000 1e+07 0.997496631387109 0.955035856730188 0.1777295 0.0188344
0.1 0.005 A19 1000 0.1 10000 1e+07 0.998183259115166 0.916398122308258 0.1773155 0.0103993
0.1 0.001 A19 1000 0.1 10000 1e+07 0.997981878221892 0.224405463812866 0.17675 0.00211904
0.1 0.05 A19 1000 0.15 500 5e+05 0.967564044672143 0.875629581319911 0.1731765 0.109853
0.1 0.01 A19 1000 0.15 500 5e+05 0.968340376557242 0.359888331038856 0.202762 0.0211819
0.1 0.005 A19 1000 0.15 500 5e+05 0.968094833635913 0.0189373876500423 0.208682 0.00940596
0.1 0.001 A19 1000 0.15 500 5e+05 0.97097264717521 0.00334414062458554 0.203386 0.00132614
0.1 0.05 A19 1000 0.15 1000 1e+06 0.979215004675078 0.950495504020135 0.155423 0.0899727
0.1 0.01 A19 1000 0.15 1000 1e+06 0.984222006201385 0.685980556965451 0.189676 0.017697
0.1 0.005 A19 1000 0.15 1000 1e+06 0.98451950989225 0.46285417143587 0.200257 0.00942418
0.1 0.001 A19 1000 0.15 1000 1e+06 0.984215980580395 0.00361960087165529 0.189556 0.00180745
0.1 0.05 A19 1000 0.15 5000 5e+06 0.99582892431277 0.986575462957769 0.177829 0.0969665
0.1 0.01 A19 1000 0.15 5000 5e+06 0.996219727799045 0.932519414341226 0.189672 0.0199399
0.1 0.005 A19 1000 0.15 5000 5e+06 0.996700864838312 0.861295720759929 0.175378 0.00930186
0.1 0.001 A19 1000 0.15 5000 5e+06 0.996305570011597 0.129295881331061 0.183545 0.00215961
0.1 0.05 A19 1000 0.15 10000 1e+07 0.997730831374476 0.993616745850891 0.1716625 0.0929637
0.1 0.01 A19 1000 0.15 10000 1e+07 0.998157240866383 0.967079109648129 0.1827565 0.0198311
0.1 0.005 A19 1000 0.15 10000 1e+07 0.998522010674626 0.927188482613315 0.1781365 0.00921564
0.1 0.001 A19 1000 0.15 10000 1e+07 0.998077454875514 0.0438826464862791 0.178725 0.00174892
0.1 0.05 A19 1000 0.2 500 5e+05 0.961280289853782 0.89884701188944 0.1726135 0.10164
0.1 0.01 A19 1000 0.2 500 5e+05 0.967122802242764 0.496622984038961 0.1892265 0.0164226
0.1 0.005 A19 1000 0.2 500 5e+05 0.970436284247897 0.0251352111039122 0.19156 0.00661379
0.1 0.001 A19 1000 0.2 500 5e+05 0.965821453437286 0.00306846375442191 0.1621065 0.0014272
0.1 0.05 A19 1000 0.2 1000 1e+06 0.980960823792695 0.946594063199571 0.1731865 0.0999655
0.1 0.01 A19 1000 0.2 1000 1e+06 0.980054182677251 0.790259837073017 0.1685345 0.0184569
0.1 0.005 A19 1000 0.2 1000 1e+06 0.983024568358492 0.441452640422575 0.1696995 0.00973393
0.1 0.001 A19 1000 0.2 1000 1e+06 0.98747008945608 0.00241703672604648 0.194205 0.00256744
0.1 0.05 A19 1000 0.2 5000 5e+06 0.994512241700594 0.986420331118272 0.184989 0.0912049
0.1 0.01 A19 1000 0.2 5000 5e+06 0.996826666065352 0.95141667961261 0.1817185 0.0186338
0.1 0.005 A19 1000 0.2 5000 5e+06 0.997095083594326 0.871529726008113 0.1850945 0.0100677
0.1 0.001 A19 1000 0.2 5000 5e+06 0.996855325063722 0.305981829190684 0.181684 0.00213574
0.1 0.05 A19 1000 0.2 10000 1e+07 0.998353797505518 0.995013098140602 0.1842195 0.0958867
0.1 0.01 A19 1000 0.2 10000 1e+07 0.998407875476129 0.976752138632328 0.1871385 0.019664
0.1 0.005 A19 1000 0.2 10000 1e+07 0.998390573242606 0.939593311009976 0.183965 0.00944127
0.1 0.001 A19 1000 0.2 10000 1e+07 0.998563451521692 0.00863958494211759 0.1857535 0.00206099
0.1 0.05 A19 1000 0.25 500 5e+05 0.970811347192929 0.889353826133103 0.207136 0.0669568
0.1 0.01 A19 1000 0.25 500 5e+05 0.971842459320088 0.62571405800525 0.2180885 0.0227574
0.1 0.005 A19 1000 0.25 500 5e+05 0.96989588804864 0.111299354302547 0.197681 0.0107487
0.1 0.001 A19 1000 0.25 500 5e+05 0.967606034960534 0.012110272395141 0.1715015 0.00294848
0.1 0.05 A19 1000 0.25 1000 1e+06 0.984171379305416 0.951158652814199 0.199249 0.090966
0.1 0.01 A19 1000 0.25 1000 1e+06 0.987574342510462 0.831572778378074 0.2037885 0.0211931
0.1 0.005 A19 1000 0.25 1000 1e+06 0.980688680016921 0.47256339755432 0.1590635 0.0105845
0.1 0.001 A19 1000 0.25 1000 1e+06 0.98823993622496 0.00923836408102588 0.1982045 0.00246697
0.1 0.05 A19 1000 0.25 5000 5e+06 0.995562235332376 0.986955302631415 0.1881765 0.0931014
0.1 0.01 A19 1000 0.25 5000 5e+06 0.996731674224748 0.943803619872529 0.184061 0.0195772
0.1 0.005 A19 1000 0.25 5000 5e+06 0.996688044244925 0.899837360648855 0.177146 0.00890638
0.1 0.001 A19 1000 0.25 5000 5e+06 0.997321703085153 0.0325278776266529 0.189443 0.00155694
0.1 0.05 A19 1000 0.25 10000 1e+07 0.998209227842203 0.994598951903251 0.188477 0.094637
0.1 0.01 A19 1000 0.25 10000 1e+07 0.998413902969415 0.975729226295686 0.1808075 0.02009
0.1 0.005 A19 1000 0.25 10000 1e+07 0.998305970045183 0.953572666749192 0.18313 0.00962468
0.1 0.001 A19 1000 0.25 10000 1e+07 0.998452454425198 0.00674641786297971 0.178621 0.00176436
0.1 0.05 A20 1000 0.05 500 5e+05 0.943583876538207 0.758897886068318 0.194375 0.106327
0.1 0.01 A20 1000 0.05 500 5e+05 0.950183903889256 0.0584107365841011 0.1776215 0.0225823
0.1 0.005 A20 1000 0.05 500 5e+05 0.955525588762486 0.00346745912647282 0.192789 0.00793651
0.1 0.001 A20 1000 0.05 500 5e+05 0.951695046960504 0.0320656596335327 0.156441 0.000743327
0.1 0.05 A20 1000 0.05 1000 1e+06 0.971376304552283 0.89866782264499 0.182292 0.0997546
0.1 0.01 A20 1000 0.05 1000 1e+06 0.978547405365068 0.424910752367841 0.1958915 0.0130069
0.1 0.005 A20 1000 0.05 1000 1e+06 0.971874381657396 0.11479445649546 0.1801405 0.013499
0.1 0.001 A20 1000 0.05 1000 1e+06 0.983057399864386 0.0166317723196166 0.1801075 0.00309139
0.1 0.05 A20 1000 0.05 5000 5e+06 0.994236166521028 0.981518437148424 0.178802 0.0951998
0.1 0.01 A20 1000 0.05 5000 5e+06 0.997076353011476 0.886965249364299 0.1911475 0.018427
0.1 0.005 A20 1000 0.05 5000 5e+06 0.996366279240672 0.741804013615985 0.1850545 0.00971925
0.1 0.001 A20 1000 0.05 5000 5e+06 0.99603039207713 0.0302484164828079 0.1857755 0.00276222
0.1 0.05 A20 1000 0.05 10000 1e+07 0.995618382761516 0.991092378479138 0.186066 0.0952999
0.1 0.01 A20 1000 0.05 10000 1e+07 0.99757567047504 0.934776008198294 0.1799975 0.0212908
0.1 0.005 A20 1000 0.05 10000 1e+07 0.998020071785961 0.841408663154877 0.1808335 0.0104408
0.1 0.001 A20 1000 0.05 10000 1e+07 0.997609000217303 0.0459245840242959 0.172629 0.00197394
0.1 0.05 A20 1000 0.1 500 5e+05 0.969148783800142 0.905843751273062 0.199646 0.104277
0.1 0.01 A20 1000 0.1 500 5e+05 0.96500242231681 0.0943851962690899 0.188958 0.0165912
0.1 0.005 A20 1000 0.1 500 5e+05 0.962296677082929 0.00656925821209817 0.1846515 0.00950736
0.1 0.001 A20 1000 0.1 500 5e+05 0.960302369955708 6.12298837042999e-05 0.133159 0.000991377
0.1 0.05 A20 1000 0.1 1000 1e+06 0.980349879661647 0.92282139172152 0.190996 0.0879874
0.1 0.01 A20 1000 0.1 1000 1e+06 0.98474217877948 0.467923579703027 0.1715175 0.0200727
0.1 0.005 A20 1000 0.1 1000 1e+06 0.980770806190471 0.102605468499958 0.1795265 0.00954438
0.1 0.001 A20 1000 0.1 1000 1e+06 0.97965527853479 0.0391114302868484 0.1780825 0.000626777
0.1 0.05 A20 1000 0.1 5000 5e+06 0.994491894715512 0.984090642029026 0.184442 0.100523
0.1 0.01 A20 1000 0.1 5000 5e+06 0.996066387314028 0.928999482688198 0.179149 0.0188734
0.1 0.005 A20 1000 0.1 5000 5e+06 0.996434250875752 0.741660800705279 0.180946 0.00952697
0.1 0.001 A20 1000 0.1 5000 5e+06 0.996449242070587 0.00753873900873669 0.1739295 0.00173648
0.1 0.05 A20 1000 0.1 10000 1e+07 0.997903123327652 0.993657674076972 0.179587 0.0956909
0.1 0.01 A20 1000 0.1 10000 1e+07 0.998373318501472 0.970450998072635 0.1778135 0.0203759
0.1 0.005 A20 1000 0.1 10000 1e+07 0.998267644099877 0.923455835341742 0.1799715 0.00985544
0.1 0.001 A20 1000 0.1 10000 1e+07 0.997823993993074 0.00547011080753859 0.177132 0.00236735
0.1 0.05 A20 1000 0.15 500 5e+05 0.96246183679699 0.897235950989729 0.1566845 0.101584
0.1 0.01 A20 1000 0.15 500 5e+05 0.959475016870168 0.37746324569048 0.166829 0.0143544
0.1 0.005 A20 1000 0.15 500 5e+05 0.970148773365984 0.216586033162188 0.160625 0.00784614
0.1 0.001 A20 1000 0.15 500 5e+05 0.969627502461926 0.000998461097415611 0.206113 0.00391077
0.1 0.05 A20 1000 0.15 1000 1e+06 0.939379042169611 0.908892411402204 0.187989 0.104498
0.1 0.01 A20 1000 0.15 1000 1e+06 0.980773994530876 0.687614987418655 0.170236 0.0165872
0.1 0.005 A20 1000 0.15 1000 1e+06 0.98326299823466 0.501612145222857 0.1770815 0.00947811
0.1 0.001 A20 1000 0.15 1000 1e+06 0.984450145424724 0.00761580180455075 0.1837475 0.00130759
0.1 0.05 A20 1000 0.15 5000 5e+06 0.994098676002807 0.987833626538641 0.180665 0.0950527
0.1 0.01 A20 1000 0.15 5000 5e+06 0.996429898423388 0.937436073755372 0.179262 0.0202211
0.1 0.005 A20 1000 0.15 5000 5e+06 0.996261418839497 0.829306905560502 0.1806485 0.00991576
0.1 0.001 A20 1000 0.15 5000 5e+06 0.996476102456259 0.00150278682782309 0.189533 0.00213949
0.1 0.05 A20 1000 0.15 10000 1e+07 0.998006228444852 0.993542823245083 0.187131 0.0966268
0.1 0.01 A20 1000 0.15 10000 1e+07 0.997888646167218 0.970084237899191 0.179862 0.0192581
0.1 0.005 A20 1000 0.15 10000 1e+07 0.99815533053753 0.917970624755039 0.186623 0.0101805
0.1 0.001 A20 1000 0.15 10000 1e+07 0.998471949602912 0.0614446190404277 0.188637 0.00194399
0.1 0.05 A20 1000 0.2 500 5e+05 0.960019652326508 0.90370395218991 0.1847375 0.114976
0.1 0.01 A20 1000 0.2 500 5e+05 0.971208234481622 0.632386920351601 0.2025665 0.0161248
0.1 0.005 A20 1000 0.2 500 5e+05 0.970518886863582 0.257005627908222 0.192005 0.00947423
0.1 0.001 A20 1000 0.2 500 5e+05 0.965925103786984 0.0034191882259013 0.1659485 0.00187532
0.1 0.05 A20 1000 0.2 1000 1e+06 0.974657280929793 0.938283753516423 0.167425 0.103511
0.1 0.01 A20 1000 0.2 1000 1e+06 0.98117239319699 0.813159545092216 0.180223 0.0218137
0.1 0.005 A20 1000 0.2 1000 1e+06 0.9831436777071 0.535652298747186 0.161626 0.00866512
0.1 0.001 A20 1000 0.2 1000 1e+06 0.988470889468063 0.0104264999435063 0.201158 0.0028065
0.1 0.05 A20 1000 0.2 5000 5e+06 0.994400745319542 0.987205527487121 0.174128 0.09351
0.1 0.01 A20 1000 0.2 5000 5e+06 0.996707888282006 0.952362376867468 0.187268 0.0214069
0.1 0.005 A20 1000 0.2 5000 5e+06 0.996510499729682 0.83537806528252 0.179591 0.00906742
0.1 0.001 A20 1000 0.2 5000 5e+06 0.996609780863808 0.0128176007211691 0.1765985 0.00187076
0.1 0.05 A20 1000 0.2 10000 1e+07 0.997093082889637 0.993425610726039 0.181196 0.0976005
0.1 0.01 A20 1000 0.2 10000 1e+07 0.998171404204933 0.972448949912726 0.181926 0.0204526
0.1 0.005 A20 1000 0.2 10000 1e+07 0.998339548582842 0.940404825937114 0.181276 0.00996132
0.1 0.001 A20 1000 0.2 10000 1e+07 0.99859440443287 0.0709554535446881 0.1832125 0.00220851
0.1 0.05 A20 1000 0.25 500 5e+05 0.888867955450704 0.826416495305159 0.166096 0.0978376
0.1 0.01 A20 1000 0.25 500 5e+05 0.964486137607536 0.583148971055874 0.1650725 0.0174854
0.1 0.005 A20 1000 0.25 500 5e+05 0.967097215171725 0.361116732487201 0.178447 0.0126176
0.1 0.001 A20 1000 0.25 500 5e+05 0.974036353219772 0.00122611390546862 0.2101735 0.00232268
0.1 0.05 A20 1000 0.25 1000 1e+06 0.981175900494356 0.936325108664735 0.1792875 0.0887277
0.1 0.01 A20 1000 0.25 1000 1e+06 0.984108253892578 0.773237159259864 0.1956955 0.0165432
0.1 0.005 A20 1000 0.25 1000 1e+06 0.98649161959185 0.593452478756539 0.205938 0.0107943
0.1 0.001 A20 1000 0.25 1000 1e+06 0.980391931397831 0.00550604851860099 0.1641795 0.00293703
0.1 0.05 A20 1000 0.25 5000 5e+06 0.995562144706046 0.987071412971765 0.1795185 0.0922201
0.1 0.01 A20 1000 0.25 5000 5e+06 0.996974073814522 0.955710830056917 0.1799395 0.0210231
0.1 0.005 A20 1000 0.25 5000 5e+06 0.996591046938554 0.885749886335137 0.1732555 0.00935081
0.1 0.001 A20 1000 0.25 5000 5e+06 0.997279018863138 0.00515691795741687 0.179073 0.00200728
0.1 0.05 A20 1000 0.25 10000 1e+07 0.997982049123586 0.993933388775949 0.1848385 0.0971475
0.1 0.01 A20 1000 0.25 10000 1e+07 0.998518193403388 0.972709099817146 0.181653 0.0201795
0.1 0.005 A20 1000 0.25 10000 1e+07 0.998471207507103 0.950334809057311 0.1773365 0.0102977
0.1 0.001 A20 1000 0.25 10000 1e+07 0.998493421664 0.279214811060677 0.1796465 0.00192561
0.1 0.05 A21 1000 0.05 500 5e+05 0.892117884825432 0.72825622560257 0.144747 0.0854779
0.1 0.01 A21 1000 0.05 500 5e+05 0.95791121331227 0.410550800134505 0.1956415 0.0163523
0.1 0.005 A21 1000 0.05 500 5e+05 0.967750367968748 0.0324429390926412 0.178638 0.00552903
0.1 0.001 A21 1000 0.05 500 5e+05 0.946055348881069 0.0707269735955703 0.1622965 0.00653927
0.1 0.05 A21 1000 0.05 1000 1e+06 0.967707101081148 0.911842576629734 0.171374 0.110043
0.1 0.01 A21 1000 0.05 1000 1e+06 0.98260225179601 0.490187442730555 0.195083 0.0169874
0.1 0.005 A21 1000 0.05 1000 1e+06 0.979871556170358 0.0124916859858649 0.1956795 0.00888339
0.1 0.001 A21 1000 0.05 1000 1e+06 0.981558353852449 0.0860374182852595 0.1858285 0.00180756
0.1 0.05 A21 1000 0.05 5000 5e+06 0.993639829568207 0.977316110537911 0.186154 0.0948605
0.1 0.01 A21 1000 0.05 5000 5e+06 0.995750505800379 0.803093109836201 0.1866515 0.0194457
0.1 0.005 A21 1000 0.05 5000 5e+06 0.995119355237362 0.219849230818143 0.187484 0.00962169
0.1 0.001 A21 1000 0.05 5000 5e+06 0.996048235851446 0.138465965614581 0.188157 0.00243086
0.1 0.05 A21 1000 0.05 10000 1e+07 0.997434010764061 0.992208095645897 0.185221 0.0957287
0.1 0.01 A21 1000 0.05 10000 1e+07 0.998041107750219 0.939946599195844 0.1815585 0.0192697
0.1 0.005 A21 1000 0.05 10000 1e+07 0.997428778004139 0.785052162399849 0.184627 0.00984339
0.1 0.001 A21 1000 0.05 10000 1e+07 0.997766044052957 0.00109865378409673 0.182708 0.00174237
0.1 0.05 A21 1000 0.1 500 5e+05 0.954162097949198 0.873840966420977 0.173088 0.0926741
0.1 0.01 A21 1000 0.1 500 5e+05 0.973477133411144 0.495543139218777 0.180274 0.0161533
0.1 0.005 A21 1000 0.1 500 5e+05 0.964093217525915 0.232863850983903 0.166013 0.0140454
0.1 0.001 A21 1000 0.1 500 5e+05 0.958522527466779 0.00036709937906521 0.160064 0.00287671
0.1 0.05 A21 1000 0.1 1000 1e+06 0.975968546604473 0.924337969548502 0.1645975 0.0776591
0.1 0.01 A21 1000 0.1 1000 1e+06 0.979222424819222 0.589937847570376 0.1746275 0.0161353
0.1 0.005 A21 1000 0.1 1000 1e+06 0.979085276175671 0.0344132228232095 0.1888405 0.00862539
0.1 0.001 A21 1000 0.1 1000 1e+06 0.98668170282706 0.00157174047452056 0.1964975 0.00224989
0.1 0.05 A21 1000 0.1 5000 5e+06 0.995657244061318 0.985313570672795 0.1780055 0.0933024
0.1 0.01 A21 1000 0.1 5000 5e+06 0.995936821151839 0.931378373169949 0.1790535 0.01936
0.1 0.005 A21 1000 0.1 5000 5e+06 0.995963920357788 0.832093585956695 0.1813945 0.0121414
0.1 0.001 A21 1000 0.1 5000 5e+06 0.996808582102795 0.0351066089683768 0.175148 0.00205787
0.1 0.05 A21 1000 0.1 10000 1e+07 0.997505320164716 0.993414591088168 0.182103 0.0922143
0.1 0.01 A21 1000 0.1 10000 1e+07 0.998224734676935 0.968034727188566 0.181499 0.0188964
0.1 0.005 A21 1000 0.1 10000 1e+07 0.997880235642639 0.90092151111174 0.1784695 0.0112328
0.1 0.001 A21 1000 0.1 10000 1e+07 0.998462383895951 0.0284487809349084 0.1793815 0.00154521
0.1 0.05 A21 1000 0.15 500 5e+05 0.953235991495692 0.912106524135661 0.18436 0.116907
0.1 0.01 A21 1000 0.15 500 5e+05 0.969095991782443 0.647038820287772 0.2067595 0.0256914
0.1 0.005 A21 1000 0.15 500 5e+05 0.973002045555458 7.82787312171224e-05 0.2149185 0.00877307
0.1 0.001 A21 1000 0.15 500 5e+05 0.973444738781454 0.00056490073691882 0.1945585 0.002956
0.1 0.05 A21 1000 0.15 1000 1e+06 0.980653743018798 0.939274792832754 0.1773275 0.0837417
0.1 0.01 A21 1000 0.15 1000 1e+06 0.979490423419415 0.774155483369767 0.179847 0.0185455
0.1 0.005 A21 1000 0.15 1000 1e+06 0.983261925123061 0.210696084894588 0.1857165 0.010007
0.1 0.001 A21 1000 0.15 1000 1e+06 0.984373571753573 1.79720092374834e-05 0.1927415 0.000493228
0.1 0.05 A21 1000 0.15 5000 5e+06 0.995019552712942 0.988998898485897 0.1841895 0.0978305
0.1 0.01 A21 1000 0.15 5000 5e+06 0.996956374938274 0.937742722059016 0.187845 0.0206564
0.1 0.005 A21 1000 0.15 5000 5e+06 0.996684672952954 0.836064923604728 0.169631 0.0097248
0.1 0.001 A21 1000 0.15 5000 5e+06 0.997057970904046 0.106926626020523 0.178407 0.00145418
0.1 0.05 A21 1000 0.15 10000 1e+07 0.997491648495343 0.99361189319016 0.186338 0.0968629
0.1 0.01 A21 1000 0.15 10000 1e+07 0.998191564917534 0.970806787141025 0.1803725 0.0197271
0.1 0.005 A21 1000 0.15 10000 1e+07 0.998109109660023 0.938112901543083 0.173773 0.0105451
0.1 0.001 A21 1000 0.15 10000 1e+07 0.998479352726767 0.255202617552562 0.182017 0.00159123
0.1 0.05 A21 1000 0.2 500 5e+05 0.965122400481124 0.912275592521965 0.1692245 0.0882183
0.1 0.01 A21 1000 0.2 500 5e+05 0.969775220489066 0.658819771928526 0.178718 0.0165675
0.1 0.005 A21 1000 0.2 500 5e+05 0.970731458893897 0.0010348241545649 0.181024 0.00810316
0.1 0.001 A21 1000 0.2 500 5e+05 0.960369620913807 0.000636733553459983 0.164943 0.00191786
0.1 0.05 A21 1000 0.2 1000 1e+06 0.981053085622207 0.943141893447687 0.1807235 0.0980969
0.1 0.01 A21 1000 0.2 1000 1e+06 0.985036860366778 0.674204643267087 0.186417 0.0173379
0.1 0.005 A21 1000 0.2 1000 1e+06 0.984128750803388 0.588457689165841 0.175169 0.0110358
0.1 0.001 A21 1000 0.2 1000 1e+06 0.984157010401908 0.00391860256372763 0.1769125 0.00196079
0.1 0.05 A21 1000 0.2 5000 5e+06 0.995771529607143 0.987562054244669 0.1832585 0.0961022
0.1 0.01 A21 1000 0.2 5000 5e+06 0.996627144346957 0.946305324357728 0.174067 0.0178852
0.1 0.005 A21 1000 0.2 5000 5e+06 0.996788723624448 0.866167517920848 0.1902645 0.0110504
0.1 0.001 A21 1000 0.2 5000 5e+06 0.996783819024867 0.0329697931696562 0.1800625 0.0016873
0.1 0.05 A21 1000 0.2 10000 1e+07 0.998164179484168 0.994194423258533 0.181379 0.0959606
0.1 0.01 A21 1000 0.2 10000 1e+07 0.998373135025762 0.977269455839323 0.179572 0.0199704
0.1 0.005 A21 1000 0.2 10000 1e+07 0.998437257766749 0.951495645908606 0.1846725 0.0103738
0.1 0.001 A21 1000 0.2 10000 1e+07 0.998445729748629 0.0114553707533234 0.178495 0.00195723
0.1 0.05 A21 1000 0.25 500 5e+05 0.921435683645988 0.880762407912787 0.150963 0.114086
0.1 0.01 A21 1000 0.25 500 5e+05 0.969597634399113 0.463964778201635 0.203542 0.0202413
0.1 0.005 A21 1000 0.25 500 5e+05 0.966442366299179 0.306605238600066 0.1730255 0.00942456
0.1 0.001 A21 1000 0.25 500 5e+05 0.977026638058115 0.0371756866417745 0.1794985 0.000525222
0.1 0.05 A21 1000 0.25 1000 1e+06 0.975935750503574 0.943209947286478 0.17301 0.0928271
0.1 0.01 A21 1000 0.25 1000 1e+06 0.985943263989079 0.817498130927191 0.216901 0.0209961
0.1 0.005 A21 1000 0.25 1000 1e+06 0.985178993978066 0.599215256381628 0.196441 0.00873256
0.1 0.001 A21 1000 0.25 1000 1e+06 0.983828390109432 2.99707928125939e-05 0.1669215 0.00278932
0.1 0.05 A21 1000 0.25 5000 5e+06 0.995171711914226 0.987674729590934 0.17718 0.0987303
0.1 0.01 A21 1000 0.25 5000 5e+06 0.996862164466344 0.957277065729443 0.177711 0.0204924
0.1 0.005 A21 1000 0.25 5000 5e+06 0.997375141762279 0.911134461067752 0.1972085 0.00968054
0.1 0.001 A21 1000 0.25 5000 5e+06 0.997146793281894 0.00121582509317273 0.184961 0.00184017
0.1 0.05 A21 1000 0.25 10000 1e+07 0.997895739909971 0.99441203871568 0.1826455 0.097019
0.1 0.01 A21 1000 0.25 10000 1e+07 0.998261821279728 0.973779825894846 0.1879125 0.0202355
0.1 0.005 A21 1000 0.25 10000 1e+07 0.998689353687334 0.937806325462482 0.193749 0.00982734
0.1 0.001 A21 1000 0.25 10000 1e+07 0.998552785101571 0.0414120890383644 0.185488 0.00194163
0.1 0.05 A22 1000 0.05 500 5e+05 0.91949926032444 0.830525208583533 0.1937955 0.0885401
0.1 0.01 A22 1000 0.05 500 5e+05 0.966055445849388 0.146329153385434 0.1958975 0.0195229
0.1 0.005 A22 1000 0.05 500 5e+05 0.941696090315891 0.0930652058032192 0.1607355 0.0150602
0.1 0.001 A22 1000 0.05 500 5e+05 0.956344358524415 0.00347727431009665 0.1942935 0.00174005
0.1 0.05 A22 1000 0.05 1000 1e+06 0.971900358571086 0.853191377164984 0.185174 0.0959924
0.1 0.01 A22 1000 0.05 1000 1e+06 0.981601611245027 0.585163449877447 0.177866 0.0205734
0.1 0.005 A22 1000 0.05 1000 1e+06 0.981412511061875 0.0396445796727352 0.162392 0.00394057
0.1 0.001 A22 1000 0.05 1000 1e+06 0.980562619511623 0.00462166983712623 0.1761085 0.00422021
0.1 0.05 A22 1000 0.05 5000 5e+06 0.992101173031659 0.980226879631969 0.182209 0.0963754
0.1 0.01 A22 1000 0.05 5000 5e+06 0.995303190665161 0.843002737933366 0.184461 0.0207041
0.1 0.005 A22 1000 0.05 5000 5e+06 0.996595062219945 0.376437954760681 0.176329 0.00645603
0.1 0.001 A22 1000 0.05 5000 5e+06 0.996334095200344 0.0872615371980962 0.1779805 0.0020268
0.1 0.05 A22 1000 0.05 10000 1e+07 0.994493097159786 0.984518164075495 0.182673 0.0886374
0.1 0.01 A22 1000 0.05 10000 1e+07 0.998526023421416 0.952030494391946 0.1843935 0.0197225
0.1 0.005 A22 1000 0.05 10000 1e+07 0.998563068100694 0.759985289114413 0.1786515 0.0093268
